METRO_CODE,METRO_NAME,MLS_CODE,MLS_SHORT_NAME,MLS_LONG_NAME,NUM_LISTINGS
norfolk,"Norfolk/Virginia Beach, VA",VA_WMLS,VA_WMLS,Williamsburg Multiple Listing Service,170
north-augusta-sc,"North Augusta, SC",GA_GAAR,GA_GAAR,Greater Augusta Association of Realtors,1225
north-augusta-sc,"North Augusta, SC",SC_AAR,SC_AAR,Western Upstate Association of Realtors,3
north-augusta-sc,"North Augusta, SC",SC_CML,SC_CML,Consolidated Multiple Listing Service,20
north-augusta-sc,"North Augusta, SC",SC_GAR,SC_GAR,Greenwood Association of Realtors,23
north-augusta-sc,"North Augusta, SC",SC_GGAR,SC_GGAR,Greater Greenville Association of Realtors,2
north-augusta-sc,"North Augusta, SC",SC_SMAR,SC_SMAR,Southern Midlands Association of Realtors,2
north-ga,North Georgia,FIRSTMLS,FMLS,First Multiple Listing Service,426
north-ga,North Georgia,FL_FCAR,FL_FCAR,Flagler County Association of Realtors,1
north-ga,North Georgia,GA_CCAR,GA_CCAR,Carpet Capital Association of REALTORS,6
north-ga,North Georgia,METROMLS,GAMLS,Georgia Multiple Listing Service,1471
north-ga,North Georgia,NC_MLBR,NC_MLBR,Mountain Lakes Board of REALTORS,155
north-ga,North Georgia,NC_WNCRMLS,NC_WNCRMLS,North Carolina Mountain MLS,4
north-ga,North Georgia,NEG,NEG,North East Georgia MLS,4942
north-vernon-in,"North Vernon, IN",IN_JCBOR,IN_JCBOR,Jackson County Board of Realtors,16
north-vernon-in,"North Vernon, IN",IN_LBAR,IN_LBAR,Indiana Regional MLS,1
north-vernon-in,"North Vernon, IN",IN_MIBOR,IN_MIBOR,Metropolitan Indianapolis Board of Realtors,98
north-vernon-in,"North Vernon, IN",IN_SIRA,IN_SIRA,Southern Indiana Realtors Association,1
northeast-ga,Northeast Georgia,FIRSTMLS,FMLS,First Multiple Listing Service,154
northeast-ga,Northeast Georgia,GA_AAAR,GA_AAAR,Athens Area Association of REALTORS,70
northeast-ga,Northeast Georgia,GA_HWSBR,GA_HWSBR,"Habersham, White, Stephens Association of Realtors",62
northeast-ga,Northeast Georgia,METROMLS,GAMLS,Georgia Multiple Listing Service,1210
northeast-ga,Northeast Georgia,NEG,NEG,North East Georgia MLS,1
northeast-ga,Northeast Georgia,SC_AAR,SC_AAR,Western Upstate Association of Realtors,134
northeast-ia,Northeast Iowa,IA_CRAAR,IA_CRAAR,Cedar Rapids Area Association of Realtors,6
northeast-ia,Northeast Iowa,IA_DBOR,IA_DBOR,East Central Iowa Association of REALTORSÂ®,27
northeast-ia,Northeast Iowa,IA_NEIMLS,IA_NEIMLS,Iowa Northeast Regional Board of Realtors,517
northeast-ia,Northeast Iowa,MN_ROCH,MN_ROCH,Southeast Minnesota Association of Realtors,4
northeast-ia,Northeast Iowa,WI_WIREX,WI_WIREX,Wisconsin Real Estate Exchange,32
northeast-jersey,"Northeast Jersey, NJ",NJ_GSMLS,NJ_GSMLS,Garden State Multiple Listing Service,5460
northeast-jersey,"Northeast Jersey, NJ",NJ_HCMLS,NJ_HCMLS,Hudson County Multiple Listing Service,203
northeast-jersey,"Northeast Jersey, NJ",NJ_MLS,NJ_MLS,New Jersey MLS,6442
northeast-jersey,"Northeast Jersey, NJ",NJ_MOMLS,NJ_MOMLS,Monmouth County Association of REALTORS,17
northeast-jersey,"Northeast Jersey, NJ",NY_SIBOR,NY_SIBOR,Staten Island Board of Realtors,1
northeast-jersey,"Northeast Jersey, NJ",TRENDMLS,TRENDMLS,TREND MLS.,8
northeast-kingdom-vt,"Northeast Kingdom, VT",NH_NNEREN,NH_NNEREN,Northern New England Real Estate Network,1616
northeast-ny,Northeast NY,NY_ACVMLS,NY_ACVMLS,"Adirondack-Champlain Valley Multiple Listing Service, Inc.",1909
northeast-ny,Northeast NY,NY_GCAR,NY_GCAR,Greater Capital Association of Realtors,34
northeast-ny,Northeast NY,NY_GENRIS,NYSAMLS,New York State Alliance,9
northeast-ny,Northeast NY,NY_MLSUC,NY_MLSUC,"Multiple Listing Service of Ulster County, Inc.",0
northeast-ny,Northeast NY,NY_WCAR,NY_WCAR,Warren County(NY) Association of REALTORS,323
northeast-ny,Northeast NY,PA_BSAR,PA_BSAR,Bradford Sullivan Association of Realtors,0
northeast-ny,Northeast NY,SOLO_4181,SOLO_4181,Hunt Real Estate ERA,2
northern-ky,Northern Kentucky,KY_CKAR,KY_CKAR,Central Kentucky Association of Realtors,2
northern-ky,Northern Kentucky,KY_LBAR,KY_LBAR,Lexington-Bluegrass Association of Realtors,28
northern-ky,Northern Kentucky,KY_MSMLS,KY_MSMLS,Greater Louisville Association of REALTORS,35
northern-ky,Northern Kentucky,KY_NKMLS,KY_NKMLS,Northern Kentucky Association of Realtors,2595
northern-neck-va,"Northern Neck, VA",MRIS,MRIS,"Metropolitan Regional Information Systems, Inc.",104
northern-neck-va,"Northern Neck, VA",RV,"CVR MLS, CBRAR, and WMLS","Central Virginia Regional MLS, Chesapeake Bay & Rivers MLS, and Williamsburg MLS",666
northern-neck-va,"Northern Neck, VA",VA_CBRAR,VA_CBRAR,Chesapeake Bay & Rivers Association of REALTORS,609
northern-neck-va,"Northern Neck, VA",VA_NNAR,VA_NNAR,Northern Neck Association of REALTIORS,1318
northern-neck-va,"Northern Neck, VA",VA_REIN,VA_REIN,"Real Estate Information Network, Inc",26
northern-neck-va,"Northern Neck, VA",VA_WMLS,VA_WMLS,Williamsburg Multiple Listing Service,8
north-jersey,Northern New Jersey,NJ_GSMLS,NJ_GSMLS,Garden State Multiple Listing Service,10862
north-jersey,Northern New Jersey,NJ_HCMLS,NJ_HCMLS,Hudson County Multiple Listing Service,21
north-jersey,Northern New Jersey,NJ_MCMLS,NJ_MCMLS,Middlesex County MLS,249
north-jersey,Northern New Jersey,NJ_MLS,NJ_MLS,New Jersey MLS,498
north-jersey,Northern New Jersey,NJ_MOMLS,NJ_MOMLS,Monmouth County Association of REALTORS,41
north-jersey,Northern New Jersey,NJ_OCBR,NJ_OCBR,Ocean County Board of REALTORS/Jersey Shore MLS,2
north-jersey,Northern New Jersey,NJ_SJSRMLS,NJ_SJSRMLS,South Jersey Shore Regional MLS,0
north-jersey,Northern New Jersey,PA_LVAR,PA_LVAR,Lehigh Valley Association of Realtors,47
north-jersey,Northern New Jersey,PA_PWAR,PA_PWAR,Pike Wayne Board of Realtors,4
north-jersey,Northern New Jersey,TRENDMLS,TRENDMLS,TREND MLS.,328
northumberland-county-pa,"Northumberland County, PA",PA_CPML,PA_CPML,"Central Penn Multi-List, Inc.",6
northumberland-county-pa,"Northumberland County, PA",PA_CSVBR,PA_CSVBR,Central Susquehanna Valley Board of Realtors,481
northumberland-county-pa,"Northumberland County, PA",PA_KRMLS,PA_KRMLS,"Keystone Multi-List, Inc.",4
northumberland-county-pa,"Northumberland County, PA",PA_WBVAR,PA_WBVAR,West Branch Valley Association of Realtors,56
northwest-ok,Northwest Oklahoma,AR_NWAR,AR_NWAR,Arkansas Regional MLS,47
northwest-ok,Northwest Oklahoma,OK_NCBR,OK_NCBR,North Central Board of REALTORSÂ¿Â¿,2
northwest-ok,Northwest Oklahoma,OK_NORES,OK_NORES,"Northeast Oklahoma Real Estate Services, Inc",4
northwest-ok,Northwest Oklahoma,OK_NWOAR,OK_NWOAR,Northwest Oklahoma Association of REALTORS,541
northwest-ok,Northwest Oklahoma,OK_OKC,MLSOK,MLSOK,2
norwich,"Norwich, CT",CT,CTMLS,Connecticut Multiple Listing Service,2889
norwich,"Norwich, CT",CT_MLS,CT_MLS,Greater Fairfield County CMLS,12
norwich,"Norwich, CT",MLSPIN,MLS PIN,"MLS Property Information Network, Inc.",1
norwich,"Norwich, CT",RI_STATEWIDE,RI_STATEWIDE,Rhode Island Statewide MLS,27
norwich-ny,"Norwich, NY",LI,LONGISLAND,Long Island MLS,0
norwich-ny,"Norwich, NY",NY_GBAR,NY_GBAR,Greater Binghamton Association of Realtors,44
norwich-ny,"Norwich, NY",NY_GCAR,NY_GCAR,Greater Capital Association of Realtors,0
norwich-ny,"Norwich, NY",NY_GENRIS,NYSAMLS,New York State Alliance,18
norwich-ny,"Norwich, NY",NY_IBR,NY_IBR,Ithaca Board of Realtors,1
norwich-ny,"Norwich, NY",NY_MLSUC,NY_MLSUC,"Multiple Listing Service of Ulster County, Inc.",1
norwich-ny,"Norwich, NY",NY_ODBR,NY_ODBR,Otsego-Delaware Board of REALTORS,336
norwich-ny,"Norwich, NY",SOLO_4181,SOLO_4181,Hunt Real Estate ERA,1
nowata-county-ok,"Nowata County, OK",OK_NORES,OK_NORES,"Northeast Oklahoma Real Estate Services, Inc",35
oahu-hi,"Oahu, HI",HI_HBR,HI_HBR,Honolulu Board of REALTORS,3529
oahu-hi,"Oahu, HI",HI_HIS,HI_HIS,Hawaii Information Service,5
oakland,"Oakland, CA",CABAREIS,BAREIS MLS,"Bay Area Real Estate Information Services, Inc.",72
oakland,"Oakland, CA",CABCREIS,San Francisco MLS,San Francisco Association of REALTORS,39
oakland,"Oakland, CA",CALREDD,CRMLS (Norcal),California Regional MLS (Northern California),204
oakland,"Oakland, CA",CAMAXMLS,EBRD,"East Bay Regional Data, Inc.",3428
oakland,"Oakland, CA",CAREIL,MLSListings,MLSListings Inc.,235
oakland,"Oakland, CA",CRMLS,CRMLS (Socal),California Regional MLS (Southern California),174
oakland,"Oakland, CA",MFMLS,MetroList,"MetroList Services, Inc.",52
ocala,"Ocala, FL",FL_CMLS,FL_CMLS,Realtors Association of Citrus County,231
ocala,"Ocala, FL",FL_DBAAR,FL_DBAAR,Daytona Beach Area Association of REALTORSÂ¿Â¿ Multiple Listing Services,5
ocala,"Ocala, FL",FL_FCAR,FL_FCAR,Flagler County Association of Realtors,3
ocala,"Ocala, FL",FL_GACAR,FL_GACAR,Gainesville-Alachua County Association of REALTORS,44
ocala,"Ocala, FL",FL_GFMB,SW FLorida MLS,Southwest Florida MLS,2
ocala,"Ocala, FL",FL_HCAR,FL_HCAR,Hernando County Association of Realtors,5
ocala,"Ocala, FL",FL_OCALA,FL_OCALA,Ocala/Marion County Association of Realtors,5217
ocala,"Ocala, FL",FL_SPACE,Brevard MLS,Brevard MLS,7
ocala,"Ocala, FL",JV,Flex MLS,"Northeast Florida MLS, Inc.",12
ocala,"Ocala, FL",MFRMLS,MFRMLS,My Florida Regional MLS,833
ocala,"Ocala, FL",RMLS,BMLS,Beaches MLS,25
ocilla-ga,"Ocilla, GA",GA_DCCBR,GA_DCCBR,Douglas Coffee County Board of REALTORSÂ®,0
ocilla-ga,"Ocilla, GA",GA_TIFT,GA_TIFT,Tiftarea Board of REALTORSÂ®,42
odessa-tx,"Odessa, TX",TX_OBOR,TX_OBOR,Odessa Board of Realtors,813
odessa-tx,"Odessa, TX",TX_PBBOR,TX_PBBOR,Permian Basin Board of Realtors,95
ogden,"Ogden, UT",SL,WFRMLS,Wasatch Front Regional MLS,4265
ogden,"Ogden, UT",UT_PCBR,UT_PCBR,Park City Board of REALTORS,54
oglethorpe-ga,"Oglethorpe, GA",GA_CGMLS,GA_CGMLS,Central Georgia MLS,26
oglethorpe-ga,"Oglethorpe, GA",GA_CRISP,GA_CRISP,Crisp Area Board of Realtors Inc,4
oglethorpe-ga,"Oglethorpe, GA",GA_MGAR,GA_MGAR,Middle Georgia Association of REALTORS,3
oglethorpe-ga,"Oglethorpe, GA",METROMLS,GAMLS,Georgia Multiple Listing Service,5
oil-city-pa,"Oil City, PA",PA_AVBR,PA_AVBR,Allegheny Valley Board of REALTORS,489
oil-city-pa,"Oil City, PA",PA_GEBR,PA_GEBR,Greater Erie Board of Realtors,12
oil-city-pa,"Oil City, PA",PA_WCBR,PA_WCBR,Warren County Board of Realtors,13
oil-city-pa,"Oil City, PA",PA_WPN,PA_WPN,West Penn Multi-List,32
oil-city-pa,"Oil City, PA",TRENDMLS,TRENDMLS,TREND MLS.,0
ojai,"Ojai, CA",CARETS,CARETS,"CARETS, CLAW, CRISNet MLS, i-Tech MLS, PSRMLS and/or VCRDS",4
ojai,"Ojai, CA",CARETS_VCMLS,VCRDS (CARETS),Ventura County Regional Data Share (CARETS),186
ojai,"Ojai, CA",CA_DAMLS,DAMLS,Desert Area MLS,3
ojai,"Ojai, CA",CA_OVMLS,CA_OVMLS,Ojai Valley Multiple Listing Service,160
ojai,"Ojai, CA",CRMLS,CRMLS (Socal),California Regional MLS (Southern California),2
ojai,"Ojai, CA",SBAOR,SBAOR,Santa Barbara Association of Realtors,63
okanogan-wa,"Okanogan, WA",NWMLS,NWMLS,Northwest Multiple Listing Service,1008
okanogan-wa,"Okanogan, WA",WA_NCWAR,WA_NCWAR,North Central Washington Association of REALTORS,6
okanogan-wa,"Okanogan, WA",WA_SAR,WA_SAR,Spokane Association of REALTORS,1
okeechobee-fl,"Okeechobee, FL",FL_DBAAR,FL_DBAAR,Daytona Beach Area Association of REALTORSÂ¿Â¿ Multiple Listing Services,1
okeechobee-fl,"Okeechobee, FL",FL_FCAR,FL_FCAR,Flagler County Association of Realtors,2
okeechobee-fl,"Okeechobee, FL",FL_GFMB,SW FLorida MLS,Southwest Florida MLS,3
okeechobee-fl,"Okeechobee, FL",FL_HAR,FL_HAR,Heartland Association of Realtors,1
okeechobee-fl,"Okeechobee, FL",FL_OCCBR,FL_OCCBR,Okeechobee County Board Of REALTORS,456
okeechobee-fl,"Okeechobee, FL",FL_RAGFL,FL_RAGFL,Realtors Association of Greater Fort Lauderdale,0
okeechobee-fl,"Okeechobee, FL",FL_RAMC,FL_RAMC,Realtor Association of Martin County,6
okeechobee-fl,"Okeechobee, FL",MFRMLS,MFRMLS,My Florida Regional MLS,14
okeechobee-fl,"Okeechobee, FL",RMLS,BMLS,Beaches MLS,138
oklahoma-city-ok,"Oklahoma City, OK",OK_LBR,OK_LBR,Lawton Board of REALTORS,1
oklahoma-city-ok,"Oklahoma City, OK",OK_NORES,OK_NORES,"Northeast Oklahoma Real Estate Services, Inc",8
oklahoma-city-ok,"Oklahoma City, OK",OK_OKC,MLSOK,MLSOK,9035
oklahoma-city-ok,"Oklahoma City, OK",OK_SBR,OK_SBR,Stillwater Board of Realtors,8
olean-ny,"Olean, NY",NY_CCBR,NY_CCBR,Chautauqua County Board of Realtors,43
olean-ny,"Olean, NY",NY_GENRIS,NYSAMLS,New York State Alliance,830
olean-ny,"Olean, NY",SOLO_4181,SOLO_4181,Hunt Real Estate ERA,9
olean-ny,"Olean, NY",SOLO_4181_AZ,SOLO_4181_AZ,Hunt Real Estate ERA (Phoenix),3
omaha-ne,"Omaha, NE",NE_OABR,Great Plains MLS,Great Plans REALTORS MLS,3267
oneida-vilas-county-wi,"Oneida and Vilas Counties, WI",MI_UPAR,MI_UPAR,Upper Peninsula Association of REALTORSÂ®,0
oneida-vilas-county-wi,"Oneida and Vilas Counties, WI",NSMLS,NorthStarMLS,"Regional Multiple Listing Service of Minnesota, Inc",1
oneida-vilas-county-wi,"Oneida and Vilas Counties, WI",WI_GNMLS,WI_GNMLS,Greater Northwoods Multiple Listing Service,3331
oneida-vilas-county-wi,"Oneida and Vilas Counties, WI",WI_WIREX,WI_WIREX,Wisconsin Real Estate Exchange,67
oneida-county-ny,"Oneida, NY",NY_ACVMLS,NY_ACVMLS,"Adirondack-Champlain Valley Multiple Listing Service, Inc.",30
oneida-county-ny,"Oneida, NY",NY_CGND,NY_CGND,Columbia Greene Northern Dutchess Multiple Listing Service,8
oneida-county-ny,"Oneida, NY",NY_GCAR,NY_GCAR,Greater Capital Association of Realtors,4
oneida-county-ny,"Oneida, NY",NY_GENRIS,NYSAMLS,New York State Alliance,321
oneida-county-ny,"Oneida, NY",NY_GURBR,NY_GURBR,Mohawk Valley Association of REALTORS,891
oneida-county-ny,"Oneida, NY",NY_ODBR,NY_ODBR,Otsego-Delaware Board of REALTORS,9
oneida-county-ny,"Oneida, NY",SOLO_4181,SOLO_4181,Hunt Real Estate ERA,93
oneida-county-ny,"Oneida, NY",SOLO_4181_AZ,SOLO_4181_AZ,Hunt Real Estate ERA (Phoenix),31
ontonagon-mi,"Ontonagon, MI",MI_UPAR,MI_UPAR,Upper Peninsula Association of REALTORSÂ®,232
ontonagon-mi,"Ontonagon, MI",WI_GNMLS,WI_GNMLS,Greater Northwoods Multiple Listing Service,26
opelousas-la,"Opelousas, LA",LA_GBRMLS,LA_GBRMLS,Greater Baton Rouge MLS,0
opelousas-la,"Opelousas, LA",LA_RAAMLS,LA_RAAMLS,RealtorÂ® Association of Acadiana,629
opelousas-la,"Opelousas, LA",SOLO_4113,SOLO_4113,Latter & Blum ERA Powered,0
oc,"Orange County, CA",CARETS,CARETS,"CARETS, CLAW, CRISNet MLS, i-Tech MLS, PSRMLS and/or VCRDS",137
oc,"Orange County, CA",CARETS_VCMLS,VCRDS (CARETS),Ventura County Regional Data Share (CARETS),2
oc,"Orange County, CA",CA_DAMLS,DAMLS,Desert Area MLS,59
oc,"Orange County, CA",CRMLS,CRMLS (Socal),California Regional MLS (Southern California),8117
oc,"Orange County, CA",CRMLS_CDAR,DAMLS (CARETS/CRMLS),Desert Area MLS (CARETS/CRMLS),6
oc,"Orange County, CA",SANDICOR,SANDICOR,"SANDICOR, Inc.",11
oc,"Orange County, CA",SOLO_3950,SOLO_3950,ERA North Orange County,9
oc,"Orange County, CA",VVMLS,HDAOR,High Desert Association of REALTORS,2
orangeburg-sc,"Orangeburg, SC",SC_CML,SC_CML,Consolidated Multiple Listing Service,65
orangeburg-sc,"Orangeburg, SC",SC_CTAR,SC_CTAR,Charleston Trident Multiple Listing Service,101
orangeburg-sc,"Orangeburg, SC",SC_SBR,SC_SBR,Sumter Board of Realtors,45
orangeburg-sc,"Orangeburg, SC",SC_SMAR,SC_SMAR,Southern Midlands Association of Realtors,336
oregon-county-mo,"Oregon County, MO",MO_GSBOR,Southern Missouri Regional MLS,Southern Missouri Regional MLS,0
orlando,"Orlando, FL",FL_CMLS,FL_CMLS,Realtors Association of Citrus County,12
orlando,"Orlando, FL",FL_DBAAR,FL_DBAAR,Daytona Beach Area Association of REALTORSÂ¿Â¿ Multiple Listing Services,200
orlando,"Orlando, FL",FL_FCAR,FL_FCAR,Flagler County Association of Realtors,14
orlando,"Orlando, FL",FL_GACAR,FL_GACAR,Gainesville-Alachua County Association of REALTORS,1
orlando,"Orlando, FL",FL_GFMB,SW FLorida MLS,Southwest Florida MLS,2
orlando,"Orlando, FL",FL_HCAR,FL_HCAR,Hernando County Association of Realtors,48
orlando,"Orlando, FL",FL_NSB,FL_NSB,New Smyrna Beach Board of Realtors,23
orlando,"Orlando, FL",FL_OCALA,FL_OCALA,Ocala/Marion County Association of Realtors,329
orlando,"Orlando, FL",FL_SPACE,Brevard MLS,Brevard MLS,24
orlando,"Orlando, FL",JV,Flex MLS,"Northeast Florida MLS, Inc.",4
orlando,"Orlando, FL",MFRMLS,MFRMLS,My Florida Regional MLS,18133
orlando,"Orlando, FL",RMLS,BMLS,Beaches MLS,18
oscoda-county-mi,"Oscoda County, MI",MI_FAAR,MI_FAAR,Flint Area Association of Realtors,7
oscoda-county-mi,"Oscoda County, MI",MI_GRAR,MichRIC,Michigan Regional Information Center,0
oscoda-county-mi,"Oscoda County, MI",MI_GSAR,MI_GSAR,Greater Shiawassee Association of REALTORS,13
oscoda-county-mi,"Oscoda County, MI",MI_JMLS,MI_JMLS,Jackson Association of Realtors,0
oscoda-county-mi,"Oscoda County, MI",MI_NGLRMLS,MI_NGLRMLS,Northern Great Lakes REALTORS MLS,7
oscoda-county-mi,"Oscoda County, MI",MI_NMMLS,MI_NMMLS,Emmet Association of Realtors Â¿ Northern Michigan MLS,0
oscoda-county-mi,"Oscoda County, MI",MI_REALCOMP,MI_REALCOMP,Realcomp II LTD,9
oscoda-county-mi,"Oscoda County, MI",MI_REALSOURCE,MI_REALSOURCE,"MiRealSource, Inc.",15
oscoda-county-mi,"Oscoda County, MI",MI_WWBR,MI_WWBR,Water Wonderland Board of REALTORS,343
oshkosh-wi,"Oshkosh, WI",NSMLS,NorthStarMLS,"Regional Multiple Listing Service of Minnesota, Inc",22
oshkosh-wi,"Oshkosh, WI",WI_WIREX,WI_WIREX,Wisconsin Real Estate Exchange,4145
oskaloosa-ia,"Oskaloosa, IA",IA_DMAAR,IA_DMAAR,Des Moines Area Association of REALTORS,2
oskaloosa-ia,"Oskaloosa, IA",IA_FIMLS,SE Iowa Regional MLS,Southeast Iowa Regional MLS,93
otero-county-nm,"Otero County, NM",NM_LCAR,NM_LCAR,Las Cruces Association of Realtors,37
otero-county-nm,"Otero County, NM",NM_OCAR,NM_OCAR,Otero County Association of Realtors,1077
otero-county-nm,"Otero County, NM",NM_RANM,NM_RANM,Realtor Association of New Mexico,4
otero-county-nm,"Otero County, NM",NM_RLCAR,NM_RLCAR,Ruidoso/Lincoln County Association of REALTORS,5
otero-county-nm,"Otero County, NM",NM_SWMLS,NM_SWMLS,Southwest Multiple Listing Service,9
otero-county-nm,"Otero County, NM",TX_GEPAR,TX_GEPAR,Greater El Paso Association of Realtors,52
otero-county-nm,"Otero County, NM",TX_RAAR,TX_RAAR,Rockport Area Association of REALTORS,1
otsego-county-ny,"Otsego County, NY",NY_CGND,NY_CGND,Columbia Greene Northern Dutchess Multiple Listing Service,4
otsego-county-ny,"Otsego County, NY",NY_GBAR,NY_GBAR,Greater Binghamton Association of Realtors,1
otsego-county-ny,"Otsego County, NY",NY_GCAR,NY_GCAR,Greater Capital Association of Realtors,94
otsego-county-ny,"Otsego County, NY",NY_GENRIS,NYSAMLS,New York State Alliance,6
otsego-county-ny,"Otsego County, NY",NY_GURBR,NY_GURBR,Mohawk Valley Association of REALTORS,7
otsego-county-ny,"Otsego County, NY",NY_IBR,NY_IBR,Ithaca Board of Realtors,0
otsego-county-ny,"Otsego County, NY",NY_MLSUC,NY_MLSUC,"Multiple Listing Service of Ulster County, Inc.",9
otsego-county-ny,"Otsego County, NY",NY_ODBR,NY_ODBR,Otsego-Delaware Board of REALTORS,784
ottawa-county-ks,"Ottawa County, KS",KS_JCBR,KS_JCBR,Junction City Board of REALTORSÂ®,1
ottawa-county-ks,"Ottawa County, KS",KS_SMLS,KS_SMLS,Salina Multiple Listing Service,32
ottawa-county-ks,"Ottawa County, KS",KS_TAAR,KS_TAAR,Topeka Area Association of REALTORS,0
ottawa-county-ok,"Ottawa County, OK",AR_NWAR,AR_NWAR,Arkansas Regional MLS,0
ottawa-county-ok,"Ottawa County, OK",OK_NOBOR,OK_NOBOR,Northeast Oklahoma Board of REALTORSÂ®,85
ottawa-county-ok,"Ottawa County, OK",OK_NORES,OK_NORES,"Northeast Oklahoma Real Estate Services, Inc",6
ottawa,"Ottawa, IL",IL_CAAR,IL_CAAR,Capital Area Association of Realtors,3
ottawa,"Ottawa, IL",IL_PAAR,IL_PAAR,Peoria Area Association of REALTORS,8
ottawa,"Ottawa, IL",MLSNI,MRED,Midwest Real Estate Data LLC,2107
otter-tail-county-mn,"Otter Tail County, MN",MN_GAAAR,MN_GAAAR,Greater Alexandria Area Association of Realtors,125
otter-tail-county-mn,"Otter Tail County, MN",MN_LCAR,MN_LCAR,Lakes Country Association of REALTORS,221
otter-tail-county-mn,"Otter Tail County, MN",MN_LRAR,MN_LRAR,Lakes Region Association of Realtors,882
otter-tail-county-mn,"Otter Tail County, MN",NSMLS,NorthStarMLS,"Regional Multiple Listing Service of Minnesota, Inc",45
ottumwa-ia,"Ottumwa, IA",IA_FIMLS,SE Iowa Regional MLS,Southeast Iowa Regional MLS,206
outer-banks-nc,"Outer Banks, NC",NC_AAAR,NC_AAAR,Albemarle Association of REALTORS,27
outer-banks-nc,"Outer Banks, NC",NC_CCAR,NCRMLS,North Carolina Regional MLS,8
outer-banks-nc,"Outer Banks, NC",NC_OBAR,NC_OBAR,Outer Banks Association of Realtors,1601
outer-banks-nc,"Outer Banks, NC",VA_REIN,VA_REIN,"Real Estate Information Network, Inc",8
owatonna-mn,"Owatonna, MN",MN_RASM,MN_RASM,Realtors Association of Southern Minnesota,43
owatonna-mn,"Owatonna, MN",MN_ROCH,MN_ROCH,Southeast Minnesota Association of Realtors,312
owatonna-mn,"Owatonna, MN",NSMLS,NorthStarMLS,"Regional Multiple Listing Service of Minnesota, Inc",192
owensboro-ky,"Owensboro, KY",KY_GORA,KY_GORA,Greater Owensboro REALTOR Association,487
owensboro-ky,"Owensboro, KY",KY_HABR,KY_HABR,Henderson Audubon Board of Realtors,1
owensboro-ky,"Owensboro, KY",KY_SOKMLS,KY_SOKMLS,REALTOR Association of Southern Kentucky,9
owenton-ky,"Owenton, KY",KY_LBAR,KY_LBAR,Lexington-Bluegrass Association of Realtors,16
owenton-ky,"Owenton, KY",KY_MSMLS,KY_MSMLS,Greater Louisville Association of REALTORS,9
owenton-ky,"Owenton, KY",KY_NKMLS,KY_NKMLS,Northern Kentucky Association of Realtors,166
owosso-mi,"Owosso, MI",MI_FAAR,MI_FAAR,Flint Area Association of Realtors,239
